case_id,district,season,crop,rank,variety_name,recommendation_score,suitability_score,suitability_class,available,supplier,availability_note,data_confidence,positive_drivers,cautionary_drivers,explanation
RIC_KATAKWI_2009_F_0502,Katakwi,2009_First,rice,1,Arize-1,0.9980657622421183,100.0,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KATAKWI_2009_F_0502,Katakwi,2009_First,rice,2,Chinuga-1,0.9980657622421183,100.0,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAYUNGA_2008_S_0470,Kayunga,2008_Second,rice,1,Arize-1,0.0,40.91,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAYUNGA_2008_S_0470,Kayunga,2008_Second,rice,2,Chinuga-1,0.0,40.91,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAYUNGA_2009_F_0471,Kayunga,2009_First,rice,1,Arize-1,0.0,38.69,unsuitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KAYUNGA_2009_F_0471,Kayunga,2009_First,rice,2,Chinuga-1,0.0,38.69,unsuitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KIBAALE_2008_S_0558,Kibaale,2008_Second,rice,1,Arize-1,1.0,75.62,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KIBAALE_2008_S_0558,Kibaale,2008_Second,rice,2,Chinuga-1,1.0,75.62,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KIBAALE_2009_F_0559,Kibaale,2009_First,rice,1,Arize-1,1.0,91.14,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KIBAALE_2009_F_0559,Kibaale,2009_First,rice,2,Chinuga-1,1.0,91.14,suitable,yes,Syova seeds; FICA; Savana Seeds; Grow More Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
RIC_KIBOGA_2008_S_0472,Kiboga,2008_Second,rice,1,Arize-1,0.9992042628774422,91.88,suitable,yes,FICA; Savana Seeds,NaCRRI breeder seed; NARO Holdings foundation seed; Doho Irrigation Scheme producers; Olweny rice farmers,medium,rainfall conditions fit the variety adaptation range | the elevation is within the variety adaptation range | the maturity period fits the season length | disease resistance strengthens suitability,the variety may require more inputs than the farmer can access,Recommended because rainfall conditions fit the variety adaptation range; the elevation is within the variety adaptation range; the maturity period fits the season length; disease resistance strengthens suitability. Caution: the variety may require more inputs than the farmer can access.
